ID,ID_2019,ID_2016,IntDate,Mode,STATE,sampsrc,accesstype,PANEL_FLAG,PANEL,CITIZEN,AGE,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_6,A12_7,A12_8,A12_b,A12_c,A13_Order,A13_1,A13_2,A13_3,A13_4,A13_5,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B15a_Dummy,B15a,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C8B_1,C8B_2,C8B_3,C8B_4,C9,C10,C11,C12A_1,C12A_2,C12A_3,C12A_4,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_6,D1_7,D1_8,D1_10,D1_11,D1_12,D1_13,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_6,D2_7,D2_8,D2_10,D2_11,D2_12,D2_13,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D12,D15,D16_1,D16_2,D16_3,D16_4,D17_1,D17_2,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F5_7,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H1b,H2,H3_1,H3A_other,H3_2,H3B_other,H3_3,H3C_other,H4,H4a,H4a_other,H4b,H4b_other,H4c_1,H4c_2,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,H2_AGE_GRP1,H2_AGE_GRP2,G3_EDU,GCCSA,CED_ABS,dem_agehedu,dem_gender,dem_bp,dem_state,dem_region,dem_house22,weight_final,weight,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
27906285,219810412,2111006,2022-06-10,2,6,1,32,1,1,1,68,1,4,4,4,2,2,4,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_4,_2,_1,_3,_6,_5,_97,_na",0,1,0,0,0,0,0,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,2, ,2,1,1,4,2,1,3,10,3,10,2,2, ,2, ,1, , ,2,1,2,0,1,0,0,0,0,0,0,3,2,2,1,2,9,1,7,2,1,2,1,2,1,0,9,0,5,"h,g,b,d,e,i,f,c,a",2,3,3,2,3,2,2,4,3,"h,g,b,d,e,i,f,c,a",2,2,2,2,2,2,2,2,2,1,3,4,2,2,2,2,2,2, , , , ,3,1,1,1,2,1,1,"d,b,a,c",4,4,2,2,"a,c,d,k,l,j,g,b,f,m,h",3,1,2,2,2,1,2,1,3,1,2,"a,c,d,k,l,j,g,b,f,m,h",3,1,1,1,1,1,1,1,998,1,1,"_1,_3,_4,_11,_12,_10,_7,_2,_6,_13,_8,_na",10,"_1,_3,_4,_11,_12,_7,_2,_6,_13,_8,_na",2,2,4,2,2,2,2,1,1,"f,h,e,c,j,d,b,g,i,a",1,2,2,2,2,3,2,2,2,2,97,97,"b,c,a,d,f,e",4,4,4,2,4,2,2,2,4,3,3,3,4,3,4,"a,e,c,d,f,b,g",4,3,4,5,5,4,5,1,1,"d,f,a,c,h,g,b,e",5,2,4,4,5,2,2,2,1,"_4,_2,_1,_3,_na",3,"_4,_2,_1,_3,_na",4,"b,a,c",4,5,5,3,1,2,2,"a,e,c,d,f,b,g",3,3,3,3,3,3,3,"d,b,a,c",2,4,2,2,1,"d,b,a,c",5,1,5,1,2,"b,c,a,d,f,e",1,1,2,1,1,1,16,3,3,5, ,1,2,1,2,1,2,1,1,1954,1101, ,1101, ,1101, ,2,3, ,1, ,4,5,4,4,1, ,6,2,5, ,1,5,3,2,2,2, ,1,2,2,3,1,1,1,0,0,0,1,0,0,0,0,1,1,2,2,2,1,2,1,1,0,12,4,6,1,12,604,62,1,1,6,2,2,1571.70481728918,.241210779370246,9,9,9,9,9,9,9,9
27906287,219810414,2113887,2022-06-03,2,6,1,11,1,1,1,31,2,3,2,3,2,2,2,4,4,4,4,4,4,4,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,3,"_6,_1,_3,_5,_4,_2,_97,_na",0,1,0,0,1,0,0,0,4,1,"_3,_2,_1,_97,_na",0,0,0,1,0,2, ,3,1,1,2,3,2,4,9,5,8,2,2, ,2, ,1, , ,2,1,2,0,1,0,0,0,1,0,0,3,2,3,2,3,7,4,4,2,998,2,1,2,1,0,5,3,5,"i,f,e,g,b,a,h,d,c",4,4,4,4,4,4,4,4,4,"i,f,e,g,b,a,h,d,c",2,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,1,1,1,1,1,0,4,3,2,1,1,2,2,"a,b,c,d",3,3,3,4,"h,l,f,k,d,c,m,g,a,j,b",2,2,1,1,1,2,1,2,2,1,2,"h,l,f,k,d,c,m,g,a,j,b",1,1,1,1,1,1,1,1,3,1,1,"_8,_12,_6,_11,_4,_3,_13,_7,_1,_10,_2,_na",4,"_8,_12,_6,_11,_3,_13,_7,_1,_10,_2,_na",6,2,4,2,2,3,4,2,1,"i,e,b,d,j,h,g,c,a,f",1,1,2,3,2,2,2,1,2,2,97,5,"c,e,b,d,a,f",4,3,2,2,3,2,4,2,2,3,3,3,3,2,5,"c,b,g,a,f,d,e",3,3,3,4,4,3,2,1,1,"a,c,b,h,e,g,f,d",4,2,2,4,3,1,2,2,2,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",3,"c,b,a",5,5,5,3,3,2,2,"c,b,g,a,f,d,e",3,3,2,3,3,3,2,"a,b,c,d",3,4,3,3,3,"a,b,c,d",4,2,3,2,1,"c,e,b,d,a,f",1,2,1,1,1,1,16,4,6,6, ,1,3,5,2,2,2,2,1,1991,1101, ,1101, ,1101, ,2,1, ,3, ,5,5,998,998,7, ,6,1, , , , , , , , , ,5,2,2,3,1,13,5,0,0,0,0,0,0,1,0,1,1,4,2,1,1,1,1,1,1,1,1,2,2,11,605,21,2,1,6,1,2,20388.3343289027,3.12901376864007,9,9,9,9,9,9,9,9
27906288,219810415,2114876,2022-08-01,1,6,1, ,1,1,1,89,3,999,2,999,999,2,2,4,2,4,4,4,3,5,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,3,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,1,998,"_1,_2,_3,_97,_na",0,0,0,1,0,6, , ,2,5,3,3,1,999,999,0,999,999,1, ,997, ,1, ,2,1,3,2,1,0,1,0,0,1,0,0,999,1,5,1,999,10,5,0,2,1,2,1,998,1,0,10,5,0,"a,b,c,d,e,f,g,h,i",4,4,4,4,4,4,4,4,4,"a,b,c,d,e,f,g,h,i",1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,2,2, , , , ,5,5,1, , , , ,"a,b,c,d",5,3,5,4,"a,b,c,d,f,g,h,j,k,l,m",3,2,2,1,1,3,1,3,1,1,1,"a,b,c,d,f,g,h,j,k,l,m",998,3,1,1,999,998,1,998,1,1,1,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",3,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",7,5,4,3,3,5,5,3,3,"a,b,c,d,e,f,g,h,i,j",1,2,1,1,2,3,1,2,2,3,97,5,"a,b,c,d,e,f",3,3,4,4,4,4,10,2,2,3,2,3,5,5,3,"a,b,c,d,e,f,g",3,2,3,5,1,4,3,1,999,"a,b,c,d,e,f,g,h",1,3,1,3,5,3,3,5,2,"_1,_2,_3,_4,_na",1,"_1,_2,_3,_4,_na",999,"a,b,c",3,2,4,2,3,1,1,"a,b,c,d,e,f,g",3,2,3,3,3,999,1,"a,b,c,d",3,3,4,4,5,"a,b,c,d",2,4,3,3,1,"a,b,c,d,e,f",1,1,1,999,1,998,-3,999,1,5, ,1,1,1,1,1,2,2,1,1933,1101, ,1101, ,1101, ,2, , , , , , ,98,98,7, ,6,3, , , , , , , , , ,1,2,2,4,4,999,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,999,1, , ,4,7,2,12,601,71,2,1,6,2,1,4407.12905625958,.67636557625314,9,9,9,9,9,9,9,9
27906289,219810416,2115262,2022-06-07,2,6,1,1,1,1,1,76,1,2,1,3,1,1,2,3,4,3,4,4,3,4,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,2,"_2,_6,_5,_4,_1,_3,_97,_na",0,0,0,0,0,1,0,0,5,1,"_3,_1,_2,_97,_na",0,1,0,0,0,4, ,2,1,4,4,4,1,3,7,4,8,2,4, ,4, ,1,2,2,2,3,4,0,0,0,0,0,1,0,0,3,3,4,1,2,6,2,10,2,1,2,1,2,1,1,7,0,9,"c,i,h,a,e,f,d,b,g",2,3,3,4,3,4,3,4,4,"c,i,h,a,e,f,d,b,g",2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1, , , , ,3,2,2,1,1,1,1,"c,d,b,a",3,3,2,1,"l,a,h,m,j,k,d,b,g,c,f",2,2,1,1,1,1,1,1,1,1,1,"l,a,h,m,j,k,d,b,g,c,f",3,1,1,1,1,1,1,1,1,1,1,"_12,_1,_8,_13,_10,_11,_4,_2,_7,_3,_6,_na",6,"_12,_1,_8,_13,_10,_11,_4,_2,_7,_3,_na",4,4,4,2,3,4,2,2,1,"g,c,f,h,e,b,i,j,a,d",1,2,2,2,1,3,2,2,3,2,4,4,"c,a,b,e,f,d",4,3,1,1,3,2,2,2,2,3,3,3,4,3,5,"f,c,g,a,b,d,e",3,2,2,5,3,3,4,1,1,"g,e,d,a,h,f,c,b",2,3,2,3,3,1,1,2,2,"_3,_4,_2,_1,_na",1,"_3,_4,_2,_1,_na",3,"c,a,b",4,4,5,3,1,1,2,"f,c,g,a,b,d,e",3,3,1,3,3,3,3,"c,d,b,a",4,4,4,4,3,"c,d,b,a",4,1,4,1,2,"c,a,b,e,f,d",1,1,1,1,998,2,16,2,5,5, ,1,3,5,1,2,2,2,1,1946,1101, ,1101, ,2100, ,2,5, ,1, ,4,4,2,6,7, ,6,2,5, ,1,9970,2,1,2,4, ,1,2,2,2,4,5,2,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,1,0,12,4,7,2,12,601,71,2,1,6,2,3,3595.2911134004,.551772166113219,9,9,9,9,9,9,9,9
27906290,219810417,2118348,2022-05-30,2,6,1,32,1,1,1,26,1,1,1,3,3,1,1,1,4,4,4,4,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,"_4,_5,_1,_3,_6,_2,_97,_na",0,1,0,0,1,0,0,0,4,1,"_1,_2,_3,_97,_na",0,0,0,1,0,4, ,2,1,1,2,5,1,2,7,3,8,0,4, ,4, ,1,2,2,2,1,4,0,0,0,0,0,1,0,0,3,3,3,2,2,7,2,9,2,998,2,1,2,1,0,7,0,10,"g,d,b,e,a,h,c,f,i",2,4,3,2,3,4,1,4,4,"g,d,b,e,a,h,c,f,i",2,2,2,2,2,1,2,3,1,1,3,3,1,2,2,2,2,1,1,0,0,0,3,2,1,1,1,1,1,"c,a,b,d",4,3,3,2,"c,b,k,a,d,g,f,m,h,j,l",3,3,1,1,1,1,1,3,3,2,2,"c,b,k,a,d,g,f,m,h,j,l",1,1,1,1,1,1,1,1,3,3,1,"_3,_2,_11,_1,_4,_7,_6,_13,_8,_10,_12,_na",4,"_3,_2,_11,_1,_7,_6,_13,_8,_10,_12,_na",8,3,4,2,2,3,4,2,2,"i,g,f,h,b,j,a,c,e,d",1,3,1,4,3,3,3,1,2,2,2,2,"a,b,e,d,c,f",3,4,2,2,3,2,3,2,4,3,2,3,4,3,5,"f,d,a,e,b,c,g",4,3,4,4,4,4,3,1,1,"g,d,f,b,e,c,a,h",5,1,4,4,5,1,2,1,1,"_3,_1,_2,_4,_na",2,"_3,_1,_2,_4,_na",3,"a,b,c",5,5,5,3,2,2,2,"f,d,a,e,b,c,g",3,3,2,3,3,3,3,"c,a,b,d",3,3,2,4,1,"c,a,b,d",4,2,5,1,1,"a,b,e,d,c,f",1,2,998,2,1,2,18,3,3,1, ,1,5,2,2,2,2,1,1,1996,1101, ,1101, ,2100, ,2,1, ,2, ,5,5,2,2,18, ,6,2,1, ,1,5,2,2,2,4, ,2,2,2,2,5,15,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,2,1,1,1,6,1,2,1,11,604,22,1,1,6,1,3,5402.2712867143,.829090840152399,9,9,9,9,9,9,9,9
27906292,219810420,2123063,2022-05-27,2,6,1,32,1,1,1,74,1,1,1,2,2,1,2,3,3,3,4,4,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,4,"_1,_3,_4,_6,_2,_5,_97,_na",0,1,0,0,0,0,0,0,1,998,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,2,1,4,2,4,2,7,7,4,8,1,1, ,1, ,1, , ,2,1,1,0,0,1,0,0,0,0,0,3,1,2,1,8,5,8,0,1,2,1,1,2,2,8,7,9,1,"c,h,e,d,f,a,g,b,i",1,2,2,2,1,2,1,3,2,"c,h,e,d,f,a,g,b,i",2,2,2,2,999,2,3,3,2,2,2,4,1,2,2,2,2,1,1,0,0,0,2,2,1,1,2,1,3,"d,c,b,a",3,4,3,2,"h,b,d,k,a,m,l,j,c,g,f",2,1,2,2,1,2,3,1,2,1,1,"h,b,d,k,a,m,l,j,c,g,f",2,2,1,1,1,2,2,2,2,2,2,"_8,_2,_4,_11,_1,_13,_12,_10,_3,_7,_6,_na",10,"_8,_2,_4,_11,_1,_13,_12,_3,_7,_6,_na",6,999,2,1,1,3,4,2,2,"b,i,h,g,f,c,e,j,d,a",1,3,3,1,2,3,2,3,3,3,97,97,"f,b,d,a,e,c",2,3,3,4,3,2,5,2,5,5,5,3,5,4,3,"b,f,g,d,c,a,e",3,3,3,4,2,3,4,2,2,"d,h,g,f,e,a,c,b",5,4,3,3,1,3,2,4,2,"_4,_3,_2,_1,_na",4,"_4,_3,_2,_1,_na",1,"c,b,a",3,4,4,3,1,1,2,"b,f,g,d,c,a,e",3,3,1,3,3,2,3,"d,c,b,a",3,4,3,2,4,"d,c,b,a",3,2,3,2,3,"f,b,d,a,e,c",1,2,2,1,2,2,16,0,5,5, ,1,2,4,2,1,1,1,1,1948,2308, ,2308, ,2308, ,2,96,Dutch.,99, ,4, ,1,1,3, ,4,2,5, ,1,1,2,1,2,1, ,1,2,2,2,4,11,3,0,0,0,0,0,1,0,0,1,1,2,1,2,1,2,1,1,0,12,4,6,2,12,601,61,1,3,6,2,1,11199.6433907528,1.71881811472189,9,9,9,9,9,9,9,9
27906293,219810421,2132137,2022-05-26,2,6,1,32,1,1,1,24,2,4,4,4,1,2,2,4,3,4,4,4,4,5,1,0,0,0,0,0,0,0, , , , , , , ,1,1,3,"_4,_5,_1,_3,_6,_2,_97,_na",0,1,0,0,0,0,0,0,4,1,"_3,_1,_2,_97,_na",0,0,0,1,0,4, ,1,1,1,2,4,1,0,10,2,10,0,4, ,4, ,1,2,2,2,3,2,1,0,0,0,0,0,0,0,3,2,2,1,0,9,0,10,2,1,2,1,2,1,0,8,0,5,"f,e,h,i,a,c,b,g,d",4,4,4,4,4,4,4,4,4,"f,e,h,i,a,c,b,g,d",2,1,2,2,2,2,2,1,2,1,2,3,2,2,2,2,2,1, , , , ,3,1,1,1,1,1,1,"d,c,b,a",3,3,3,2,"l,a,m,g,b,c,j,f,h,d,k",3,2,1,1,1,3,1,2,2,1,1,"l,a,m,g,b,c,j,f,h,d,k",1,1,1,1,1,1,1,1,1,1,1,"_12,_1,_13,_7,_2,_3,_10,_6,_8,_4,_11,_na",6,"_12,_1,_13,_7,_2,_3,_10,_8,_4,_11,_na",3,3,4,2,2,1,2,1,2,"j,f,b,a,h,i,e,d,c,g",1,1,3,3,3,3,3,1,3,3,2,5,"f,a,b,c,d,e",4,4,2,4,4,4,8,1,4,3,3,3,5,4,5,"g,c,e,b,d,a,f",4,3,4,4,3,3,3,1,1,"d,b,h,a,g,c,f,e",5,5,2,5,4,1,3,1,1,"_4,_3,_2,_1,_na",3,"_4,_3,_2,_1,_na",1,"c,a,b",5,5,5,2,3,1,2,"g,c,e,b,d,a,f",3,3,3,3,3,3,2,"d,c,b,a",3,4,2,3,3,"d,c,b,a",5,1,5,1,1,"f,a,b,c,d,e",1,1,1,2,2,1,18,4,1,2, ,1,6,5,2,2,1,2,1,1998,1101, ,2100, ,1101, ,2,1, ,3, ,3,5,1,2,7, ,6,1, , , , , , , , , ,3,2,2,3,4,7,2,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,1,1,1,6,1,1,2,12,602,10,2,1,6,2,3,14110.0604744858,2.1654821227069,9,9,9,9,9,9,9,9
27906295,219810423,2136632,2022-06-06,2,6,1,12,1,1,1,46,3,4,4,3,3,3,4,4,4,4,4,4,4,999,1,0,0,0,0,0,0,0, , , , , , , ,3,4,4,"_2,_5,_6,_4,_1,_3,_97,_na",0,0,0,0,0,1,1,0,6,1,"_2,_1,_3,_97,_na",0,0,0,1,0,6, , ,3,6,999,999,3,5,999,999,999,999,6, ,6, , , , ,2,1,5,0,0,0,0,0,1,0,0,3,90,5,3,5,5,5,5,998,998,998,998,998,998,5,5,5,5,"h,g,d,b,c,f,e,a,i",999,999,999,999,999,999,999,999,999,"h,g,d,b,c,f,e,a,i",999,999,999,999,999,999,999,999,999,2,1,2,2,2,2,2,2,2, , , , ,5,5,5,2,1,1,1,"b,c,d,a",2,2,2,2,"h,f,d,b,l,j,k,a,g,c,m",1,2,1,2,1,2,2,1,3,1,1,"h,f,d,b,l,j,k,a,g,c,m",3,3,3,3,3,3,3,3,3,3,3,"_8,_6,_4,_2,_12,_10,_11,_1,_7,_3,_13,_na",12,"_8,_6,_4,_2,_10,_11,_1,_7,_3,_13,_na",6,4,5,3,3,5,5,3,3,"d,f,b,i,a,h,j,e,c,g",1,1,2,2,1,2,1,1,2,1,2,2,"b,e,f,d,a,c",1,1,1,1,1,1,0,1,3,3,3,3,3,3,1,"e,c,d,b,a,g,f",3,3,2,3,1,3,1,1,1,"f,a,d,b,c,e,h,g",1,2,1,3,3,1,2,3,2,"_2,_3,_4,_1,_na",3,"_2,_3,_4,_1,_na",2,"b,a,c",3,5,5,3,1,3,4,"e,c,d,b,a,g,f",2,2,1,3,3,2,1,"b,c,d,a",3,5,3,5,5,"b,c,d,a",1,2,3,2,3,"b,e,f,d,a,c",2,1,1,998,998,1,15,999,999,1, ,1,4,5,2,1,2,2,1,1976,1101, ,1101, ,1101, ,2,999, ,999, , , ,998,998,7, ,6,2,1, ,1,7,2,2,2,6, ,2,2,2,3,5,13,1,0,0,0,0,0,0,1,0,1,1,3,1,999,1,2,1,1,1,6,3,4,999,11,605,41,2,1,6,1,8,21537.8992204718,3.30543840027688,9,9,9,9,9,9,9,9
27906296,219810424,2138555,2022-06-13,2,2,1,1,1,1,1,86,1,1,1,1,3,1,2,4,4,2,2,3,2,5,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_1,_3,_2,_5,_4,_6,_97,_na",0,1,0,0,0,0,0,0,1,998,"_2,_3,_1,_97,_na",0,0,0,1,0,2, ,2,1,2,2,1,1,5,5,8,5,4,2, ,2, ,2, , ,2,1,2,1,0,0,0,0,0,0,0,3,2,3,1,4,9,4,5,998,998,1,1,2,1,1,9,1,1,"b,h,a,c,d,e,i,f,g",2,2,2,2,3,2,2,3,3,"b,h,a,c,d,e,i,f,g",1,1,1,1,1,1,1,2,1,1,4,3,2,1,2,2,2,2,0,0,0,1,3,2,2,2,2,2,1,"b,a,d,c",3,3,3,2,"c,b,a,m,f,l,g,h,k,j,d",1,2,2,1,1,2,2,1,1,1,1,"c,b,a,m,f,l,g,h,k,j,d",3,1,1,1,1,3,1,3,3,1,3,"_3,_2,_1,_13,_6,_12,_7,_8,_11,_10,_4,_na",13,"_3,_2,_1,_6,_12,_7,_8,_11,_10,_4,_na",6,3,4,1,2,3,3,2,1,"d,a,b,e,j,i,g,f,h,c",2,2,2,2,1,2,1,1,1,2,97,5,"b,f,e,c,d,a",2,3,2,3,4,2,5,2,2,3,3,3,4,3,4,"f,d,a,c,e,b,g",3,3,3,4,3,3,4,2,2,"f,e,d,g,b,h,a,c",3,3,2,3,2,3,2,4,1,"_2,_1,_4,_3,_na",2,"_2,_1,_4,_3,_na",1,"b,c,a",3,4,3,2,2,1,1,"f,d,a,c,e,b,g",3,3,2,3,3,3,2,"b,a,d,c",2,3,3,2,5,"b,a,d,c",3,3,3,3,3,"b,f,e,c,d,a",1,2,2,1,1,2,15,999,1,5, ,1,7,4,3,1,1,1,1,1936,1101, ,1101, ,1101, ,2,1, ,999, ,2, ,2,998,2, ,6,3, , , , , , , , , ,1,2,2,3,4,5,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,2,1,0,12,4,7,2,3,231,71,1,1,2,1,2,3366.31684167294,.516631303826892,9,9,9,9,9,9,9,9
27906297,219810425,2143481,2022-05-26,2,2,1,32,1,1,1,74,1,1,1,999,999,1,1,4,4,4,4,4,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,"_4,_5,_2,_6,_1,_3,_97,_na",0,0,0,0,0,1,1,0,1,998,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,1,1,1,2,1,1,8,10,2,10,0,1, ,1, ,1, , ,2,1,1,1,0,0,0,0,0,0,0,3,1,3,1,8,1,8,0,2,998,1,2,1,1,8,2,6,0,"g,h,e,b,a,f,c,i,d",1,3,1,2,1,2,1,2,3,"g,h,e,b,a,f,c,i,d",2,1,3,2,3,2,2,3,2,1,3,4,2,2,2,2,1,2, , , , ,5,1,1,1,1,2,1,"b,a,d,c",4,4,2,2,"c,l,f,g,b,d,j,a,h,k,m",1,1,1,1,1,3,1,1,1,2,1,"c,l,f,g,b,d,j,a,h,k,m",2,3,3,2,2,2,2,2,3,2,2,"_3,_12,_6,_7,_2,_4,_10,_1,_8,_11,_13,_na",10,"_3,_12,_6,_7,_2,_4,_1,_8,_11,_13,_na",13,3,2,2,2,4,4,2,2,"d,a,f,c,g,e,h,j,b,i",2,1,2,2,2,3,3,3,1,2,97,97,"d,e,b,f,a,c",1,1,1,5,2,4,6,2,4,3,3,3,1,1,3,"c,d,g,b,e,f,a",4,3,1,4,4,1,5,1,2,"f,a,b,h,g,d,c,e",5,1,1,4,1,1,2,1,3,"_2,_1,_4,_3,_na",2,"_2,_1,_4,_3,_na",1,"a,b,c",1,3,5,1,3,1,1,"c,d,g,b,e,f,a",3,3,1,3,3,3,1,"b,a,d,c",2,4,1,2,1,"b,a,d,c",3,1,5,1,3,"d,e,b,f,a,c",1,2,2,1,1,1,17,7,3,7, ,1,1,1,1,1,2,1,1,1948,2100, ,2100, ,2100, ,2,3, ,1, ,5,5,998,998,7, ,6,2,5, ,1,2,2,2,2,1, ,1,1,2,2,2,9,1,0,0,0,0,0,1,0,0,1,1,2,2,1,1,1,1,1,0,12,4,6,1,4,209,62,1,2,2,2,1,1538.58390062601,.236127686136773,9,9,9,9,9,9,9,9
27906298,219810426,2143754,2022-08-01,1,2,1, ,1,1,1,83,1,2,1,2,999,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1, , , , , , , ,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,1,999, ,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,1,1,1,2,1,1,10,10,999,10,999,1, ,1, ,1, , ,2,1,1,1,0,0,0,0,0,0,0,999,1,1,1,10,999,10,999,1,999,1,999,1,998,10,0,4,6,"a,b,c,d,e,f,g,h,i",1,1,1,1,1,1,1,1,1,"a,b,c,d,e,f,g,h,i",3,3,3,3,3,3,3,3,3,1,4,2,1,999,999,999,999,999, , , , ,1,1,1, , , , ,"a,b,c,d",1,999,999,999,"a,b,c,d,f,g,h,j,k,l,m",3,1,1,1,1,3,2,1,1,1,1,"a,b,c,d,f,g,h,j,k,l,m",2,2,2,2,2,2,2,2,2,2,2,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",4,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",999,3,2,1,1,4,4,2,2,"a,b,c,d,e,f,g,h,i,j",1,2,1,1,1,1,999,1,1,1,999,999,"a,b,c,d,e,f",4,999,5,2,1,1,0,1,1,1,999,4,5,5,1,"a,b,c,d,e,f,g",3,1,1,999,1,999,1,1,3,"a,b,c,d,e,f,g,h",1,1,1,5,1,1,3,1,3,"_1,_2,_3,_4,_na",3,"_1,_2,_3,_4,_na",999,"a,b,c",4,3,1,3,1,1,1,"a,b,c,d,e,f,g",999,999,1,999,999,999,999,"a,b,c,d",1,1,1,1,5,"a,b,c,d",2,1,999,999,1,"a,b,c,d,e,f",1,1,1,1,1,1,14,8,1,5, ,1,5,4,2,1,2,1,1,1939,1101, ,1101, ,1101, ,2, , , , , , ,1,1,5, ,6,2,5, ,1,8,2,2,2,1, ,1,2,1,3,3,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,2,2,1,1, , ,4,7,2,4,216,71,1,1,2,2,1,4998.86345722337,.767179522018631,9,9,9,9,9,9,9,9
